id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
731332bc313e5efb97cf23fd1536bfba,193b0351693cf787c2b1423f1b806806,2023-10-07,B,오뚜기 백세카레 약간매운맛 (100G),8801045010014.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,4549,0,9
894f1da99115d9a89a1dd239d49be680,48010ffb565955983142fc3cb0400bd8,2023-10-11,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3380,1,4549,1,4
385bb448c7083556541929f5d6b1a73b,192b4db1936cc98abf1b0fb4bda471e3,2023-09-27,B,오뚜기 부침가루,8801045423500.0,가공식품>분말류>밀가루분말류>밀가루,2980,1,4549,0,9
ecfdf88f6a4114d9193b9932ce46d241,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-09-26,A,오뚜기 순후추 100g,8801045450421.0,가공식품>조미료>향신료>기타향신료,6180,1,4044,0,2
91f61ed90c91cc35acc926e6ca88a3e1,1843e3a2d541284d75c28cd80a3bbb0d,2023-10-14,B,청정원 재래식된장,8801052436012.0,가공식품>조미료>장류>된장,4700,1,5559,1,7
c48c9aef78903f66104dbefa6c644156,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,오뚜기 연겨자,8801045451169.0,가공식품>조미료>향신료>기타향신료,1280,1,3539,0,6
ccb063da6ef455f1527f98fbb68c93c6,5f4ac1e511c10d50d37f0c51f14062c3,2023-10-15,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,5054,1,4
293995753b887e706557f9ba7c5719c8,5f4ac1e511c10d50d37f0c51f14062c3,2023-09-26,A,켈로그 콘푸로스트600,8801083001425.0,가공식품>즉석/편의식품>편의식품>시리얼,6980,1,5054,1,5
5fdc0356ca0a71cb98e7c20c111dae92,510c153c597d3138cc461be7278d28d5,2023-10-17,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,5054,0,4
171d59d9885d5c11439c87a9965cd2ca,99ed8b1119a97718b2e3ea1f473c17ec,2023-10-07,A,오리온오감자115G,8801117743307.0,가공식품>과자류>비스킷>스낵,2380,1,5559,0,2
8f894e520cc780cb0fad072bf5676043,fbb4b5ff2bcc1b88a309890a15413f6d,2023-10-11,A,동원 양반 쇠고기죽 2,8801047161608.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,5559,0,2
aa437f17f21c513a68e07c1986e3a95c,fbb4b5ff2bcc1b88a309890a15413f6d,2023-10-11,A,양반 호박죽 285g,8801047161592.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,5559,0,3
0b117d95bed7d569c0f4b185c9fb6f7f,0c3ea7e5d602ccdddf870c677db1537c,2023-10-14,A,간편미역국9.5g*5,8801045623146.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2600,1,3539,0,6
8862afd013beccedf6fb5f0708f8367b,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,복음자리 딸기쨈640g,8805999721101.0,가공식품>통조림/병>농산물통조림/병>잼류/스프레드류,8080,1,4044,0,7
677225af60b54d2f62fe5484c80345aa,85d27da98430580be7df14257d7be647,2023-10-26,A,오뚜기카레매운맛100g,8801045010137.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,2,0,-1,7
202ddac1d5bff166abc6243087c56d9c,6c5f2819eb766862c3e1ef6b7de34454,2023-10-27,A,오뚜기딸기잼500g,8801045331324.0,가공식품>통조림/병>농산물통조림/병>과일류,6980,1,3539,0,8
5940a05d0f1afa961eedf8257075b275,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-10-21,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4044,0,4
3570fa28a33388e869ba6c14baeb16fd,56b9f608cc2a34e0c2af1c809f35c0bd,2023-10-20,A,동원 안심유야채어묵,8801047543336.0,가공식품>어육/연식품류>어육제품류>어묵,4480,1,4549,1,9
69e2dd8527df1b6d677652bc62eede5c,56b9f608cc2a34e0c2af1c809f35c0bd,2023-10-20,A,CJ백설쿠키믹스290g(,8801007206875.0,가공식품>분말류>밀가루분말류>홈메이드믹스,2980,1,4549,1,8
7b9819349a496837e0d753e155eb9376,ef9eb11abd74cf291da3b7b4ad27168c,2023-10-27,B,해찬들 사계절쌈장,8801007052854.0,가공식품>조미료>장류>쌈장,5180,2,4044,0,5
1333d995d42e85830df7b228a541d135,83af16a5d7d3c975fc2fdca29141629a,2023-10-28,A,오뚜기딸기잼500g,8801045331324.0,가공식품>통조림/병>농산물통조림/병>과일류,6980,2,4044,0,8
600aca74f6f3f8bf4d339d2ecab9ad4e,d24e2768241aca4f756ff42ac82384a6,2023-09-23,A,오뚜기부침가루1kg,8801045423500.0,가공식품>분말류>밀가루분말류>밀가루,2980,1,5054,0,9
cf70e9833b55bc1175a640c55cb3bc3e,9c6b28a7af2849c11cbfdb2cfe0ce330,2023-10-07,B,농심 멸치칼국수,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4180,2,4044,0,4
b6ed101f3efb714481a527b9d733c56d,9c6b28a7af2849c11cbfdb2cfe0ce330,2023-10-07,B,농심 짜파게티 범벅,8801043015622.0,가공식품>즉석/편의식품>라면류>용기라면,4680,1,4044,0,3
e618633d2d512b34058478c5d92d377f,01536f1a2774f4327fd8b35446f2c665,2023-10-29,B,오뚜기 크림스프,8801045052106.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,2,4549,0,9
14a6bd652cbafc1e6e06b279b73a49e9,1b44881d2b332275f1a7e9386c9e2228,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,0,4
52aae4b9606d1ca9c9580df3dde75d43,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-13,A,오뚜기 라면볶이 120g,8801045571386.0,가공식품>즉석/편의식품>라면류>용기라면,1480,2,4044,0,8
de7c6678624b86b6d85a0b4dbb708070,13b73551a3f6d6f925fbfffd8412a869,2023-10-30,B,해찬들 고기전용 쌈장,8801007053134.0,가공식품>조미료>장류>쌈장,6880,2,4044,0,4
aad84e745f1cd74151e8133ff96f2b26,13b73551a3f6d6f925fbfffd8412a869,2023-10-05,B,오리온 오감자 그라탕,8801117743307.0,가공식품>과자류>비스킷>스낵,2380,1,4044,0,2
05055416fc4818552630cdd060bd7e1c,2c5ec60d89789bec6d230c8214ec0732,2023-10-28,B,오뚜기 카레분말 매운맛,8801045010137.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,1,5054,0,7
3fa41ce0623d738bd0bba172cc8fd3fd,b325de143cb65e5f7e3e5a8387e7e8a5,2023-10-12,B,농심 멸치칼국수 (5개입),8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4180,1,6000,0,4
8d61028942640c0c6371ba8b7b8e8da9,c44816a6bf18b768c9c485c90590bab3,2023-11-04,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,0,4
00ac1523ea6ae93a9072e5d472288a11,7abf8cba58a5a9914e1d071812cbba6b,2023-11-06,B,청정원 맛소금 (500G),8801052171050.0,가공식품>조미료>종합조미료>가공염,2540,1,4044,0,3
2cdff369870d95fd39ef482170178a48,cdf7b15e4f7cf2f356063bd2bf3c7f94,2023-10-05,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4180,1,5054,1,4
e2f26f24e6c88b162b243e30d23d9a23,a4072f5ca047c38f04ead41d1f56df0b,2023-11-09,B,백설 박력 밀가루,8801007039459.0,가공식품>분말류>밀가루분말류>밀가루,2350,1,4044,0,3
6331cf6cf3e5f506f4af933f3225c8d8,9acf406b1c59fc387e46fbf51f1b30f4,2023-10-15,A,청정원맛소금250g,8801052171043.0,가공식품>조미료>종합조미료>가공염,1330,1,5054,1,2
0acd22d702f3fcf76c554fcf5eaa85a9,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,대림 실속종합어묵1kg,8801066200050.0,가공식품>어육/연식품류>어육제품류>어묵,8780,1,5559,1,8
1984e0130de0c04762ac387b07d8fd24,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,오뚜기백카레순한100,8801045010021.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,6000,1,2
4f4cfb57417c87e0e395594c2ea4bc1b,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ백설 설탕(하얀)3kg,8801007102238.0,가공식품>조미료>종합조미료>설탕,6580,1,6000,1,7
ccf021c2c29534325801462dd12a48b9,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,청정원카레여왕 구운마늘&양파,8801052739991.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,4044,0,3
e2b822e3b05056ab1c715c05ec692924,a0687b1a9daffd607e756cf7e3a37314,2023-11-12,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,4
c74c0b591998551d076902e6c9a7c067,a0687b1a9daffd607e756cf7e3a37314,2023-11-12,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,1,4
9f19fcbd1be5b393f84236420442b1a4,a04345781a368c955348357325c36201,2023-11-11,A,오뚜기튀김가루1kg,8801045420509.0,가공식품>분말류>밀가루분말류>밀가루,3400,1,4549,0,5
342007e64803b183db47956980beedac,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,CJ허브솔트50g순한,8801007187891.0,가공식품>조미료>종합조미료>가공염,3050,1,3034,1,2
e3ec77f52c1f6a6690530486d202cdb4,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,CJ백설쿠키믹스290g(,8801007206875.0,가공식품>분말류>밀가루분말류>홈메이드믹스,2980,2,4044,0,8
910580a9a0a7e0d6a5e8700ff23bf8a2,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,동원 리챔 오리지널 2,8801047858959.0,가공식품>통조림/병>축산물통조림/병>햄통조림,9980,1,4549,1,4
d59210780d858bea5a836ed4c5f166e1,839a5092c95c4c443139af07985b85fe,2023-11-17,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,3034,1,4
8689d4bacc5a397f99709a1512dceee6,839a5092c95c4c443139af07985b85fe,2023-11-17,A,오뚜기빵가루500g,8801045426402.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,3034,1,7
d901833d68ec32590e78c28bbb96df04,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-17,A,해태맛동산300g,8801019603440.0,가공식품>과자류>비스킷>스낵,4380,3,6000,1,7
82fa9499901ccc28ddb0f5260b0ad036,253e60acaad785227c7281227ee12fa9,2023-11-17,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,3539,0,4
e3c5b5098325daf2500308c4cc042d66,ee3f2712817f2b57dca2ad1b2155bed7,2023-11-19,B,해찬들 사계절쌈장,8801007052816.0,가공식품>조미료>장류>쌈장,1480,2,2529,1,5
a16222fae754c3afe3abec5857b44a39,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,CJ백설부침가루1kg(바,8801007004525.0,가공식품>분말류>밀가루분말류>밀가루,3980,1,6000,1,6
d4cca4eb609ce502f1b964686b8869fc,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,청정원고기쌈장170g,8801052736945.0,가공식품>조미료>장류>쌈장,3100,1,6000,1,7
1a39bd54836bbff85cda7c2d123be383,253e60acaad785227c7281227ee12fa9,2023-11-19,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,3539,0,4
2cfa3eb2635a71c1e50851d81a330be0,634c4da98da8c63767837c105c624072,2023-11-19,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,4
c36fa87543c899f994016c10da75413c,27692223eade8407bbe12f0114636310,2023-11-19,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,5054,1,4
cf65af5700d9018ad6923817130f9d5b,5f4ac1e511c10d50d37f0c51f14062c3,2023-10-24,A,CJ백설핫케익가루1kg,8801007150321.0,가공식품>분말류>밀가루분말류>홈메이드믹스,5280,1,5054,1,4
83dd52e04fd16bbced1bade4683a8114,ff7ee58f392d86415ffa583767c8ccbf,2023-11-22,A,CJ백설밀가루1kg(찰),8801007036113.0,가공식품>분말류>밀가루분말류>밀가루,2550,1,3539,0,5
b170524c4dbe79a144cfb5ffc958d940,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오뚜기카레순한맛100g,8801045010113.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,1,3539,0,7
23458c591c2cf968b84a44168e4579f7,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오뚜기하이라이스100g,8801045040103.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,1580,1,3539,0,5
cf870870ed0e3d30c921d359f87f133e,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,0,4
0d90b770987407df440292fd8b14ff5e,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,오뚜기카레순한맛100g,8801045010113.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,3,4044,0,7
6a571b5b109c1eac9ae2033788d2286f,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,오뚜기카레매운맛100g,8801045010137.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,3,4044,0,7
d6e5f21b4c8ee648cf6281e668e8c058,70c995a02f223d495f06a90649ea59db,2023-11-24,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,4
3be2c19442e31bb71c8d6cfdd8b84dbf,cb0310bf4367a94a565ec6fe14ec0095,2023-11-22,A,청정원자연숙성국간장,8801052732350.0,가공식품>조미료>장류>간장,6380,1,4549,0,9
04ed9229c77d1021abe166926436e316,b60d891ca8319942b163aeabbd031719,2023-11-20,B,백설 쇠고기다시다 골드,8801007058481.0,가공식품>조미료>종합조미료>천연/발효조미료,19100,1,4044,1,3
a0749ba33a1b8cdaab353ce672091ffc,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,삼양 쇠고기면 120g*5,8801073103740.0,가공식품>즉석/편의식품>라면류>봉지라면,3400,1,6000,1,6
a03029666d2f180e969e5109334c63c1,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,1,4
a07c7ee13c04d201e738a4667628ec55,88308f7592d41acddab153f61e3f062a,2023-11-06,A,오뚜기빵가루500g,8801045426402.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,4549,0,7
ecb7465d9374ea99d63a4755461b3e8d,88308f7592d41acddab153f61e3f062a,2023-11-06,A,오뚜기딸기잼500g,8801045331324.0,가공식품>통조림/병>농산물통조림/병>과일류,6980,1,4549,0,8
9360df03ee8c3257ef3eaf892e81d424,88308f7592d41acddab153f61e3f062a,2023-09-22,A,오뚜기 크림스프80g,8801045052106.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,1,4549,0,9
93953601722365b138260fdbafc9f325,88308f7592d41acddab153f61e3f062a,2023-11-15,B,맥심 모카골드 리필,8801037028706.0,가공식품>커피/코코아>원두커피>로스팅원두커피,6420,1,4549,0,3
0083f7050c2de9c8c13f77fdf97d4fa0,88308f7592d41acddab153f61e3f062a,2023-11-04,B,농심 올리브 짜파게티,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,9,4549,0,4
ae8ed9c31e5d9aae244f9edebe5f328b,7487aedf0807a3ea5e7dc9ec65451833,2023-10-18,A,닥터유 에너지바 4입,8801117432003.0,가공식품>과자류>사탕류>초콜릿류,3980,2,6000,0,4
213df45fb5f28e0acf6dcf09fa04a4a4,80fb40bc83680aab88cb4e273015aced,2023-10-29,A,동원 양반 쇠고기죽 2,8801047161608.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,4549,1,2
9f9604551a243294359619ce3a391f7b,80fb40bc83680aab88cb4e273015aced,2023-10-29,A,동원 양반 전복죽 288,8801047161578.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,2,4549,1,3
517a3f708723e21ff4c2855b6307be64,80fb40bc83680aab88cb4e273015aced,2023-10-29,A,동원 양반 참치죽 288,8801047161585.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,2,4549,1,4
e9f3bce6b06a7aaa1915b19fd7f7574f,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,백설 브라우니믹스,8801007201382.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,4549,0,6
25fcbe1292d8e03425e673bb0620313a,c38644a5c77ae4f5dc96f502b74d83b7,2023-11-29,A,큐원 설탕(갈색) 1kg,8801013120103.0,가공식품>조미료>종합조미료>설탕,2850,1,3539,0,5
d3e80c17edef3df3c43c78cc70885321,4b63572a35b36d26031c3a2074304ca1,2023-12-02,A,오뚜기 양송이스프80g,8801045051109.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,2,6000,1,3
ba90f63016b3055939342702369facde,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,4
5fe38bf23bf396be27c66fac540a148c,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,곰표밀가루1kg(중력),8801176101018.0,가공식품>분말류>밀가루분말류>밀가루,1840,1,4549,1,9
bd191ef9348b53d3654e90a0ed6817d2,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,3034,0,4
8f62b18f2d9ff4305bfd51cfe722b764,4de4eefdfac47c61ce1bf17b221920aa,2023-10-04,B,청정원 맛소금 (250G),8801052171043.0,가공식품>조미료>종합조미료>가공염,1330,1,3034,0,2
c9125eb2c91dadd76280cdcfd6003761,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,오뚜기연와사비100g(,8801045452463.0,가공식품>조미료>향신료>기타향신료,4150,1,6000,1,7
1f272c483e06c4e138922a0f3227dea7,c97db21d802543092c53b34312ae634f,2023-12-03,B,오뚜기 부침가루,8801045423500.0,가공식품>분말류>밀가루분말류>밀가루,3400,1,4044,0,9
b1387ef15a8d124f75f8967b85518f00,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 짜파게티범벅 70,8801043015622.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,3034,1,3
fe01ea972ee8a97b8c81217ad42f300c,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,0,4
21fe730746b278d980ad0606533bd998,42ca81f65538e2ee69a36760b50dfba5,2023-11-05,A,오뚜기부침가루1kg,8801045423500.0,가공식품>분말류>밀가루분말류>밀가루,3400,1,3539,0,9
17ea4a2fcf2f102f7a20b4dd93660023,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,5054,0,4
6e0c159aec323a5e233cd984ee0909c1,4aab163ba32b5ff820aacc7e1a045e4e,2023-10-25,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,5054,0,4
db5b9db8cce126430022755ed137474a,4aab163ba32b5ff820aacc7e1a045e4e,2023-10-13,A,청정원 순창쌈장 500g,8801052438016.0,가공식품>조미료>장류>쌈장,5400,1,5054,0,7
f48e7c59604fcc3a0b1fd360d7294682,bd8691d506141b7ff995ee8af18c0ef5,2023-12-02,A,오뚜기사천짜장(분말),8801045861104.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,2580,2,4044,0,9
d1a72f6aa494229c4936133138b58713,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,팔도 도시락 쇠고기맛,8801128503174.0,가공식품>즉석/편의식품>라면류>용기라면,870,1,4044,0,6
745cd2af6163440bf63a2e8d578c1b4c,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,1,4
69d65f8fa6ebe50a0134f6dcd201d3d2,3e9f8836e19cbd79afa5f7103f9dac78,2023-09-25,A,CJ백설부침가루500g(,8801007107547.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,6000,1,2
077cb23088a2d9590faa716f6cb96d43,01536f1a2774f4327fd8b35446f2c665,2023-11-07,B,오뚜기 바몬드카레골드 약매운,8801045014104.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3080,2,4549,0,9
a8c91af1c2a1a3dcaea062838043ba02,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,복음자리 딸기쨈640g,8805999721101.0,가공식품>통조림/병>농산물통조림/병>잼류/스프레드류,8080,1,4044,0,7
5459659d963257ad3ff23f8bd94a825b,7ceea6a79acea068fa5667ae26123212,2023-09-28,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,4680,1,4549,0,5
5459659d963257ad3ff23f8bd94a825b,7ceea6a79acea068fa5667ae26123212,2023-09-28,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,4680,1,4549,0,5
f0486c9a0fd94dbe91428b363eb5df54,4968d8089176994a199cd01749478caa,2023-09-25,A,피코크 헤이즐넛 모카,8809214408297.0,가공식품>과자류>사탕류>초콜릿류,7480,1,3034,0,6
e4d54df36b436bae0fd2b2b6b4eb275d,8574c4377e03ebdc3e421e91c903f31a,2023-09-27,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,5559,0,5
