id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
8689d4bacc5a397f99709a1512dceee6,839a5092c95c4c443139af07985b85fe,2023-11-17,A,오뚜기빵가루500g,8801045426402.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,3034,1,9
d901833d68ec32590e78c28bbb96df04,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-17,A,해태맛동산300g,8801019603440.0,가공식품>과자류>비스킷>스낵,4380,3,6000,1,7
82fa9499901ccc28ddb0f5260b0ad036,253e60acaad785227c7281227ee12fa9,2023-11-17,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,3539,0,7
e3c5b5098325daf2500308c4cc042d66,ee3f2712817f2b57dca2ad1b2155bed7,2023-11-19,B,해찬들 사계절쌈장,8801007052816.0,가공식품>조미료>장류>쌈장,1480,2,2529,1,9
a16222fae754c3afe3abec5857b44a39,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,CJ백설부침가루1kg(바,8801007004525.0,가공식품>분말류>밀가루분말류>밀가루,3980,1,6000,1,4
d4cca4eb609ce502f1b964686b8869fc,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,청정원고기쌈장170g,8801052736945.0,가공식품>조미료>장류>쌈장,3100,1,6000,1,5
1a39bd54836bbff85cda7c2d123be383,253e60acaad785227c7281227ee12fa9,2023-11-19,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,3539,0,2
2cfa3eb2635a71c1e50851d81a330be0,634c4da98da8c63767837c105c624072,2023-11-19,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,7
c36fa87543c899f994016c10da75413c,27692223eade8407bbe12f0114636310,2023-11-19,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,5054,1,7
83dd52e04fd16bbced1bade4683a8114,ff7ee58f392d86415ffa583767c8ccbf,2023-11-22,A,CJ백설밀가루1kg(찰),8801007036113.0,가공식품>분말류>밀가루분말류>밀가루,2550,1,3539,0,9
b170524c4dbe79a144cfb5ffc958d940,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오뚜기카레순한맛100g,8801045010113.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,1,3539,0,3
23458c591c2cf968b84a44168e4579f7,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오뚜기하이라이스100g,8801045040103.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,1580,1,3539,0,6
cf870870ed0e3d30c921d359f87f133e,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,0,2
0d90b770987407df440292fd8b14ff5e,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,오뚜기카레순한맛100g,8801045010113.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,3,4044,0,3
6a571b5b109c1eac9ae2033788d2286f,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,오뚜기카레매운맛100g,8801045010137.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,2380,3,4044,0,9
d6e5f21b4c8ee648cf6281e668e8c058,70c995a02f223d495f06a90649ea59db,2023-11-24,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,7
3be2c19442e31bb71c8d6cfdd8b84dbf,cb0310bf4367a94a565ec6fe14ec0095,2023-11-22,A,청정원자연숙성국간장,8801052732350.0,가공식품>조미료>장류>간장,6380,1,4549,0,5
04ed9229c77d1021abe166926436e316,b60d891ca8319942b163aeabbd031719,2023-11-20,B,백설 쇠고기다시다 골드,8801007058481.0,가공식품>조미료>종합조미료>천연/발효조미료,19100,1,4044,1,6
a0749ba33a1b8cdaab353ce672091ffc,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,삼양 쇠고기면 120g*5,8801073103740.0,가공식품>즉석/편의식품>라면류>봉지라면,3400,1,6000,1,9
a07c7ee13c04d201e738a4667628ec55,88308f7592d41acddab153f61e3f062a,2023-11-06,A,오뚜기빵가루500g,8801045426402.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,4549,0,9
ecb7465d9374ea99d63a4755461b3e8d,88308f7592d41acddab153f61e3f062a,2023-11-06,A,오뚜기딸기잼500g,8801045331324.0,가공식품>통조림/병>농산물통조림/병>과일류,6980,1,4549,0,7
93953601722365b138260fdbafc9f325,88308f7592d41acddab153f61e3f062a,2023-11-15,B,맥심 모카골드 리필,8801037028706.0,가공식품>커피/코코아>원두커피>로스팅원두커피,6420,1,4549,0,6
e9f3bce6b06a7aaa1915b19fd7f7574f,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,백설 브라우니믹스,8801007201382.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,4549,0,2
25fcbe1292d8e03425e673bb0620313a,c38644a5c77ae4f5dc96f502b74d83b7,2023-11-29,A,큐원 설탕(갈색) 1kg,8801013120103.0,가공식품>조미료>종합조미료>설탕,2850,1,3539,0,8
d3e80c17edef3df3c43c78cc70885321,4b63572a35b36d26031c3a2074304ca1,2023-12-02,A,오뚜기 양송이스프80g,8801045051109.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,2,6000,1,6
ba90f63016b3055939342702369facde,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,2
5fe38bf23bf396be27c66fac540a148c,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,곰표밀가루1kg(중력),8801176101018.0,가공식품>분말류>밀가루분말류>밀가루,1840,1,4549,1,9
bd191ef9348b53d3654e90a0ed6817d2,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,3034,0,2
c9125eb2c91dadd76280cdcfd6003761,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,오뚜기연와사비100g(,8801045452463.0,가공식품>조미료>향신료>기타향신료,4150,1,6000,1,3
1f272c483e06c4e138922a0f3227dea7,c97db21d802543092c53b34312ae634f,2023-12-03,B,오뚜기 부침가루,8801045423500.0,가공식품>분말류>밀가루분말류>밀가루,3400,1,4044,0,4
b1387ef15a8d124f75f8967b85518f00,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 짜파게티범벅 70,8801043015622.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,3034,1,7
fe01ea972ee8a97b8c81217ad42f300c,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,0,5
f48e7c59604fcc3a0b1fd360d7294682,bd8691d506141b7ff995ee8af18c0ef5,2023-12-02,A,오뚜기사천짜장(분말),8801045861104.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,2580,2,4044,0,6
d1a72f6aa494229c4936133138b58713,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,팔도 도시락 쇠고기맛,8801128503174.0,가공식품>즉석/편의식품>라면류>용기라면,870,1,4044,0,9
745cd2af6163440bf63a2e8d578c1b4c,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,1,2
077cb23088a2d9590faa716f6cb96d43,01536f1a2774f4327fd8b35446f2c665,2023-11-07,B,오뚜기 바몬드카레골드 약매운,8801045014104.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3080,2,4549,0,5
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3034,1,2
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3034,1,2
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>젤리류,3780,1,3034,1,2
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3034,1,2
d9001dab7e8d13a848b7c4e17ef686cd,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-14,A,풀무원백색김밥단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3300,1,6000,1,7
6cadeb27fc01d838890cd2a784b36049,a0687b1a9daffd607e756cf7e3a37314,2023-11-18,A,롯데 꼬깔콘군옥수수6,8801062380213.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,6
41009070c79b9e6de52557654f45155f,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,풀무원백색김밥단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3300,2,4549,0,7
1b1bc12c85fc450d89e4a09a995edd7c,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,풀무원백색김밥단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3300,1,3539,0,7
3079d7cc6032bcb658cb47c9007b8cac,701dc648641ab4828ca451cc26353f04,2023-11-17,A,삼양 불닭볶음면140g*,8801073140578.0,가공식품>즉석/편의식품>라면류>봉지라면,5100,2,4044,0,7
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,3
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,3
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,3
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,3
2d00b4713ec5b3323175cf77d5e3e000,2557eb44725a1af0e9ccaa82362854df,2023-11-19,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,1,4044,0,8
2d00b4713ec5b3323175cf77d5e3e000,2557eb44725a1af0e9ccaa82362854df,2023-11-19,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,1,4044,0,8
f8d3f6e18dbc106dc125b78d423f1151,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-05,A,참깨라면 미니컵 65g,8801045572833.0,가공식품>즉석/편의식품>라면류>용기라면,980,1,5559,0,7
f8d3f6e18dbc106dc125b78d423f1151,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-05,A,참깨라면 미니컵 65g,8801045572833.0,가공식품>즉석/편의식품>라면류>용기라면,980,1,5559,0,7
cbf72492ad6d065905b7ea9db8f1135e,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,2,5054,1,8
cbf72492ad6d065905b7ea9db8f1135e,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,2,5054,1,8
abe702ec41666a59aae461a90b8e5e86,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,2640,1,6000,1,3
abe702ec41666a59aae461a90b8e5e86,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,2640,1,6000,1,3
b6dbba1d24ea0b6d1953f23fb29c3f08,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,계란에 뿌리는 간장소스,4964366440220.0,가공식품>조미료>장류>간장,5170,1,2529,0,8
b6dbba1d24ea0b6d1953f23fb29c3f08,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,계란에 뿌리는 간장소스,4964366440220.0,가공식품>조미료>드레싱/소스>소스,5170,1,2529,0,8
6cadeb27fc01d838890cd2a784b36049,a0687b1a9daffd607e756cf7e3a37314,2023-11-18,A,롯데 꼬깔콘군옥수수6,8801062380213.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,6
686076dcc272992b4f6c499e50cfa9ea,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,후레쉬베리복숭아336g,8801117555719.0,가공식품>과자류>비스킷>파이류,5760,1,3034,0,5
ad02813aa034c684bf255cab44ec38df,3e996d2413d3b24648cf42d2fa2dee22,2023-12-02,A,농심 옥수수깡 70G,8801043058841.0,가공식품>과자류>비스킷>스낵,1360,3,4549,1,3
a3b296ea35c3251077bab01d346deeae,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,롯데 알뜰소세지 500g,8801123200542.0,가공식품>어육/연식품류>어육제품류>어육소시지,3780,1,4044,1,5
a3b296ea35c3251077bab01d346deeae,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,롯데 알뜰소세지 500g,8801123200542.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3780,1,4044,1,5
a3b296ea35c3251077bab01d346deeae,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,롯데 알뜰소세지 500g,8801123200542.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3780,1,4044,1,5
89fff480e6aa016521008bbf273e0937,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇핑거요거트 플레인,8809360922012.0,가공식품>영유아식품>영유아용간식>영유아용과자,4900,1,4044,1,2
5ead50f7d8735f3086264200c813df12,839a5092c95c4c443139af07985b85fe,2023-11-17,A,하겐다즈 쿠키앤크림4,3415581152296.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,3034,1,3
6f568960da5ac672e663dd4715ae02e3,839a5092c95c4c443139af07985b85fe,2023-11-17,A,제티 초코맛 20입,8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,2,3034,1,6
6f568960da5ac672e663dd4715ae02e3,839a5092c95c4c443139af07985b85fe,2023-11-17,A,제티 초코맛 20입,8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,2,3034,1,6
9b1a1e8d707739b99e8b7bf8eac019e1,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,오뚜기 진짬뽕 130g *,8801045522838.0,가공식품>즉석/편의식품>라면류>봉지라면,6180,2,4044,0,2
bf5823812b3249debc5a9913ae24867f,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,서울 저지방우유 1L,8801115118183.0,가공식품>유제품>우유>기능성우유,3280,1,4549,0,3
fe901cb285b69f1deae1dd8120bd31c3,4b63572a35b36d26031c3a2074304ca1,2023-11-21,A,참이슬 오리지널_360m,8801048941025.0,가공식품>주류>증류주>소주,1480,1,6000,1,4
414b038a1f6dd0b4d7e7fc6c7ada9ddc,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,4380,2,4044,0,2
414b038a1f6dd0b4d7e7fc6c7ada9ddc,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,4380,2,4044,0,2
9b3b4d88f76ac54b9e17db615f63532b,193b0351693cf787c2b1423f1b806806,2023-12-10,B,동서 제티 (초코) (340G),8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,1,4549,0,6
9b3b4d88f76ac54b9e17db615f63532b,193b0351693cf787c2b1423f1b806806,2023-12-10,B,동서 제티 (초코) (340G),8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,1,4549,0,6
23ffd5c83a886c1a317f6102d9c1aa84,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,서울 저지방우유 1L,8801115118183.0,가공식품>유제품>우유>기능성우유,1640,1,6000,1,3
bd9c7737d264055784ead07f4b4f829b,7d6f5bb656af1773d0f4f8682b487b5c,2023-11-14,A,오뚜기마포식차돌된장,8801045634630.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5980,2,3539,0,6
89fff480e6aa016521008bbf273e0937,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇핑거요거트 플레인,8809360922012.0,가공식품>영유아식품>영유아용간식>기타영유아용간식,4900,1,4044,1,2
06c14dd0a74906a44b9596ea524a33e7,9d02f2686a742a864df2f6ba020be1ca,2023-11-17,A,맥심 모카골드 커피믹,8801037076295.0,가공식품>커피/코코아>조제커피>믹스커피,26980,1,4044,0,4
3fa1577c48b842847458b71660c62bc1,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,MH 콜롬비아나 마스터,8801037093766.0,가공식품>커피/코코아>액상커피>커피음료,2180,2,4549,1,8
29736843a69540c93f334d5cb0f44fc5,839a5092c95c4c443139af07985b85fe,2023-11-17,A,제크오리지널300g,8801062870431.0,가공식품>과자류>비스킷>스낵,3840,1,3034,1,5
e5c30192cc1b1a6eaaf3b678d5e327fe,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,제크오리지널300g,8801062870431.0,가공식품>과자류>비스킷>스낵,3840,1,6000,1,5
5ef1abefa545cfea0bad51ad5a8dd72d,70c995a02f223d495f06a90649ea59db,2023-11-18,A,노브랜드 감자맛전분,8809087460491.0,가공식품>분말류>농산물분말류>전분,2580,1,4549,1,5
b18c37be6359a150a8555c817326160c,7abf8cba58a5a9914e1d071812cbba6b,2023-12-01,A,노브랜드 감자맛전분,8809087460491.0,가공식품>분말류>농산물분말류>전분,2580,1,4044,0,5
0a4b8e7e817569acdb36955d73210d52,b7aeca826bc8ba69b6ab62910aa14381,2023-11-06,A,치킨&양념감자 400g,8801066058583.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,4490,1,4044,1,5
98931ad7265f3fc9167b920c24469096,2557eb44725a1af0e9ccaa82362854df,2023-11-24,A,샘표사골육수 72ml,8801005989961.0,가공식품>조미료>종합조미료>육수,2000,1,4044,0,9
c74c0b591998551d076902e6c9a7c067,a0687b1a9daffd607e756cf7e3a37314,2023-11-12,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,1,5
2beeaf82b66becf4a266f9fc44d9abbd,839a5092c95c4c443139af07985b85fe,2023-11-13,A,CJ맛술800ml(생강),8801007762418.0,가공식품>조미료>드레싱/소스>소스,3980,1,3034,1,5
91b8e1551e228a33796b1209e8d0094c,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-14,A,청정원 김밥용 단무지,8801024053995.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3080,1,3034,0,9
91b8e1551e228a33796b1209e8d0094c,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-14,A,청정원 김밥용 단무지,8801024053995.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3080,1,3034,0,9
91b8e1551e228a33796b1209e8d0094c,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-14,A,청정원 김밥용 단무지,8801024053995.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,3080,1,3034,0,9
5783f087f2664b73e7307e1bcdbab5a2,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-11-16,A,참이슬 후레쉬_1.8L_,8801048954308.0,가공식품>주류>증류주>소주,4780,1,5559,0,6
d59210780d858bea5a836ed4c5f166e1,839a5092c95c4c443139af07985b85fe,2023-11-17,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,3034,1,5
3c08fc38716512c21dad0eb77c7f70a8,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-13,A,매일 소화가 잘되는,8801121102398.0,가공식품>유제품>우유>기능성우유,3680,1,4044,0,5
f38c9270de2ccb19d1f67a92de27aadb,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,삼양 삼양라면 120g*5,8801073102545.0,가공식품>즉석/편의식품>라면류>봉지라면,3680,1,6000,1,2
f38c9270de2ccb19d1f67a92de27aadb,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,삼양 삼양라면 120g*5,8801073102545.0,가공식품>즉석/편의식품>라면류>봉지라면,3680,1,6000,1,2
63fb01c4d178b6f6be97b77af7e71b45,88308f7592d41acddab153f61e3f062a,2023-11-06,A,서울우유 생크림 500m,8801115144137.0,가공식품>유제품>유가공품>기타유가공품,6580,1,4549,0,3
63fb01c4d178b6f6be97b77af7e71b45,88308f7592d41acddab153f61e3f062a,2023-11-06,A,서울우유 생크림 500m,8801115144137.0,가공식품>유제품>유가공품>기타유가공품,6580,1,4549,0,3
c81ffba3bb2d0e4e94506bb1dc2294cb,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 직화짬뽕 분말,8801052021089.0,가공식품>대용식재료>면류>중면/소면/세면,3800,1,4549,0,8
3dd445d2bd69dd48659ffc2ce7a36a30,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,필스너우르켈_500ml_,8594404115115.0,가공식품>주류>양조주>맥주,3000,1,3034,1,4
3dd445d2bd69dd48659ffc2ce7a36a30,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,필스너우르켈_500ml_,8594404115115.0,가공식품>주류>양조주>맥주,3000,1,3034,1,4
5db517945ec68cf09cdf2d0fff5e3f9c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,미정당순쌀떡볶이401g,8801007719801.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,4980,1,4549,0,7
16f05207c7727ce785823764039ee00a,83af16a5d7d3c975fc2fdca29141629a,2023-12-03,A,삼양 삼양라면 120g*5,8801073102545.0,가공식품>즉석/편의식품>라면류>봉지라면,3680,1,4044,0,2
16f05207c7727ce785823764039ee00a,83af16a5d7d3c975fc2fdca29141629a,2023-12-03,A,삼양 삼양라면 120g*5,8801073102545.0,가공식품>즉석/편의식품>라면류>봉지라면,3680,1,4044,0,2
d6336cea08c1fc6f1e0baee6971e35a6,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,하인즈 핫도그 랠리쉬 (375ML),8801065104335.0,가공식품>조미료>드레싱/소스>소스,4680,1,3034,0,4
d6aaf0575028323fc9fbc983a3680fef,abd69906157fc619ae6b2d5f88f06057,2023-12-06,A,포스트 그래놀라 블루,8801037050158.0,가공식품>즉석/편의식품>편의식품>시리얼,9380,1,4044,0,3
d6aaf0575028323fc9fbc983a3680fef,abd69906157fc619ae6b2d5f88f06057,2023-12-06,A,포스트 그래놀라 블루,8801037050158.0,가공식품>즉석/편의식품>편의식품>시리얼,9380,1,4044,0,3
d6aaf0575028323fc9fbc983a3680fef,abd69906157fc619ae6b2d5f88f06057,2023-12-06,A,포스트 그래놀라 블루,8801037050158.0,가공식품>즉석/편의식품>편의식품>시리얼,9380,1,4044,0,3
d6aaf0575028323fc9fbc983a3680fef,abd69906157fc619ae6b2d5f88f06057,2023-12-06,A,포스트 그래놀라 블루,8801037050158.0,가공식품>즉석/편의식품>편의식품>시리얼,9380,1,4044,0,3
c20a472acf753c016ff203712b2e51e5,9aae041d290485f7458d8493d6df4b87,2023-12-12,B,삼양라면,8801073102545.0,가공식품>즉석/편의식품>라면류>봉지라면,3300,1,5559,1,2
c20a472acf753c016ff203712b2e51e5,9aae041d290485f7458d8493d6df4b87,2023-12-12,B,삼양라면,8801073102545.0,가공식품>즉석/편의식품>라면류>봉지라면,3300,1,5559,1,2
fe01ea972ee8a97b8c81217ad42f300c,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,0,5
